73694,73708
73731,73745
73767,73781
73804,73818
73840,73854
73877,73891
73913,73927
73950,73964
73986,74000
74023,74037
74060,74074
74096,74110
74367,74380
74403,74417
74440,74454
74477,74491
74514,74528
74551,74565
74588,74602
74625,74639
74662,74676
74699,74713
74736,74750
75003,75016
75040,75054
75077,75091
75114,75128
75152,75165
75189,75203
75226,75240
75264,75278
75504,75518
75541,75555
75579,75593
75617,75631
75655,75668
75692,75706
75893,75906
75931,75945
75969,75983
76107,76121
76187,76201
76268,76282
76349,76363
76429,76443
76511,76525
76592,76606
76675,76688
76754,76768
76836,76849
76916,76930
76996,77010
77077,77091
77157,77171
77237,77251
77318,77332
77399,77412
77480,77495
77540,77554
77598,77612
77657,77671
77716,77730
77772,77786
77828,77842
77911,77925
77995,78008
78051,78065
78107,78121
78164,78177
78220,78234
78277,78291
78333,78347
78391,78404
78447,78461
78530,78544
78612,78625
78696,78710
78754,78767
78810,78824
78868,78882
78927,78940
78984,78998
79042,79056
79099,79113
79157,79171
79215,79229
79522,79536
79580,79593
79638,79651
79696,79710
79754,79768
79812,79826
79870,79884
79952,79966
80034,80048
80091,80105
80149,80163
80207,80220
80264,80278
80322,80336
